poem,poet
ز نیکان گر بدی جویی توان یافت \ ز بد گر نیکی انگاری نیاید,khaghani
می روم بی دل و بی یار و یقین می دانم \ که من بی دل بی یار نه مرد سفرم,saadi
سر که به کشتن بنهی پیش دوست \ به که به گشتن بنهی در دیار,saadi
روز آمد و روز شد جهان را \ کس یک پی کاروان ندیده است,khaghani
همی دانم من ای دلبر که هستم من غریب ایدر \ ببینی محملم فردا شتربان بر شتر بندد,sanaee
برده به چارم منظره مهره برون از ششدره \ نزل جهان را از بره صد خوان نو پرداخته,khaghani
کار او پیش صدر دین غدرست \ هر سحر کو ز خواب برخیزد,sanaee
عندلیب آمده در مدحت شاه \ رایگان همچو سنایی به سخن,sanaee
امروز جفا نمی کند کس \ در شهر مگر تو می کنی بس,saadi
که باری دل آورده بودش به دست \ برآورد زاری که سلطان بمرد,saadi
پرده پرهیز و شرم از روی ایمان بر مدار \ تا به زخم چشم نااهلان نگردی مفتتن,sanaee
تفاوتی نکند قدر پادشایی را \ که التفات کند کمترین گدایی را,saadi
که بار دیگرش از سینه برنیاید وای \ چه دعا گویمت ای سایه میمون همای,saadi
یمن و ترک هست شوم و به من \ یمن فال یمن فرستادی,khaghani
او چه ماند به فلان و به همان \ او و تایید و جهانی دشمن,sanaee
بهر شرف خود چو مه چارده هر روز \ پر ماه نو از بوس شهان پایگه ماست,sanaee
قبای صبح را مشکین زره زن \ به موی زلف ترکان سلاحی,khaghani
غوطه خورده در بن دریا دو تن در یک زمان \ این در اشکار نهنگ افتاده و آن اندر ضیا,sanaee
ظاهر و باطنش پر از دین بود \ گفت روزی برای خود بگزین,sanaee
منی انداز باش چون مردان \ گر نه ای زن منی پذیر مباش,sanaee
دل گم شده ام کجا ندانم \ جای دل گم شده تو دانی,khaghani
پای را سر بسی کند بردار \ تو ز تقدیر گشت او غافل,sanaee
کدو را نشاندند و گردن زدند \ می لاله گون از بط سرنگون,saadi
به یک روزه رنج گدایی نیرزد \ همه گنج محمود زابلستانی,sanaee
لفظم کند گوهرفشان کز فتح شه یابم نشان \ چون گردن گردن کشان در طوق فرمان بینمش,khaghani
گه شمارش کنی به بوالعجبی \ گه ز پایان به سر بری به خیال,sanaee
پس جمله بدانید که در عالم پاداش \ آنها که درین راه بدادیم بدیدیم,sanaee
دیده باشی عکس خورشید آتش انگیز از بلور \ از بلورین جام عکس می همان انگیخته,khaghani
هر زمان بینی ز شور زلف او برخاسته \ در میان عاشقان آوازه آواره ای,sanaee
چه طمع داری آخر از دگران \ زاهدی کاینچنین بود فن او,sanaee
من ز گریه نیم خموش ولیک \ مرغ جانم خموش می بشود,khaghani
ز دیده برون کردمی روشنایی \ نیاید تو را هیچ غم بی دل من,saadi
من چون کبوتران به وفا طوق دار او \ او کعبه من و حرم از من دریغ داشت,khaghani
چون شحنه نیاز ز دست تو یاوگی است \ ترس از تکین مدار و پناه از طغان مخواه,khaghani
در مصر چنین شکر نباشد \ هر شب برود ز چشم سعدی,saadi
سرو آزاد به بالای تو می ماند راست \ لیکنش با تو میسر نشود رفتاری,saadi
هست اندر جهان گران کابین \ نشود دل تهی ز پر گویی,sanaee
نماند کس که ز انعام تو به روی زمین \ نیافت بیت المال و نساخت باب الطاق,khaghani
ز دست ستمگر گرستند زار \ که ای پیر دانای فرخنده رای,saadi
درآر آفتابی که در برج ساغر \ سطرلاب او جان دهقان نماید,khaghani
دست و کلکش به کار شرع ثبات \ از غرور سپهر مومن ظن,sanaee
هر چه زان خورشید رو آید همه دادست و عدل \ جور ما زین گنبد فیروزه بی روزن است,sanaee
نه الف بود در میانه نه هی \ جبرییل آمده ز سدره برش,sanaee
راسخ اصل بود و شامخ فرع \ مسند و مرقدش بر از افلاک,sanaee
بر آرند عام از دماغش دمار \ وگر شهریان را رسانی گزند,saadi
به وزیری پادشا رفتند \ پسران وزیر ناقص عقل ,saadi
آبله تا یکی است درد کند \ چون همه تن گرفت آسان شد,khaghani
و ان کان بلوایی و ذلی بامرکم \ فاشکر بلوایی و ارضی مذلتی,saadi
تا عقل را خلیفه کتاب اوست گرچه خضر \ پیر من است طفل دبستان شناسمش,khaghani
ز آن خاتم سهیل نشان بین که بر زمین \ چشم نگین نگین چو ثریا برافکند,khaghani
با این همه رهبران و رهرو من \ محرومم اگر چه محرم رازم,sanaee
گویی ز بعد ما چه کنند و کجا روند \ فرزندکان و دخترکان یتیم ما,sanaee
نه از چینم حکایت کن نه از روم \ که من دل با یکی دارم در این بوم,saadi
گل گرفته جام یاقوتین به دست زمردین \ پیش شاهنشه به سوی دوستکانی آمدست,sanaee
تشنه عشق را به جستن آب \ غرقه در آب انتظار کشی,khaghani
به جهنم درون سزاوارست \ دستگیر خلایقی یارب,sanaee
که سعدی درافشاند اگر زر نداشت \ حکایت کنند از جفا گستری,saadi
لب لعل تو تا در خنده آید \ اجل را سنگ در دندان بیاید,khaghani
دلم گرد لب لعلت سکندروار می گردد \ نگویی کآخر ای مسکین فراز آب حیوان آی,saadi
مگر تو روی بپوشی و فتنه بازنشانی \ که من قرار ندارم که دیده از تو بپوشم,saadi
آن بخارم به هوا بر شده از بحر به بحر \ باز پس گشته که باران شدنم نگذارند,khaghani
دردی و سفال مفلسان راست \ صافی و صدف توان گران را,khaghani
بنگر به صواب اگر نه ای کور \ بنشو به حقیقت ار نه ای کر,sanaee
که دون همتانند بی مغز و پوست \ کسی نیک بیند به هر دو سرای,saadi
نه چنان دردی که با جانان نگوید دردمند \ بل از آن دردی که ناپرسا بگوید پیش یار,sanaee
از خط و علم باد برخوردار \ که جهان را ز علم او شب و روز,sanaee
طوق منت یابم اندر حلق حق گویان دین \ خواب غفلت بینم اندر چشم بیداران همه,sanaee
عشق تو به هر دلی فرو ناید \ و اندوه تو هر تنی نفرساید,khaghani
این یک تنه صد لشکر جرار چو خورشید \ کرایش این دایره سبز وطایی,khaghani
آن علمدار و علم دار رسول \ آن سرافیل سرفراز از علم,sanaee
مرا ز چنگ نوایب به جود خود برهان \ که خلق را تویی امروز نایب رزاق,khaghani
دیو در گوش هوا و هوسش می گوید \ از پی کبر و کنی چون متنبی سد جد,sanaee
از دی و امروز و فردا گر بگوید جان فرد \ پس ترا جان از دی امروز و فردا فرد کو,sanaee
درویش کند ز راه ترتیب \ نزدیکی تو به سوی داور,sanaee
آنکه او خضری از درون دارد \ گر ترا نیست حایلی در راه,sanaee
عمرها بوده ام اندر طلبت چاره کنان \ سال ها گشته ام از دست تو دستان اندیش,saadi
به اعزاز دین آب عزی ببرد \ نه از لات و عزی برآورد گرد,saadi
که بروی فضیلت بود سنگ را \ نه هر آدمی زاده از دد به است,saadi
بیار ساقی و همسایه گو دو چشم ببند \ که من دو گوش بیاکندم از حدیث عذول,saadi
کی نماید جمال بوبکرت \ تو بدین چشم مختصر بینش,sanaee
گرچه مه چرخ آمد خورشید ولیکن \ آن مه که به از چشمه خورشید مه ماست,sanaee
عشوه صبح کاذب است کز او \ خبر آفتاب نشنیدم,khaghani
کلک او دستیار با تن اوست \ همه چشمش به روی محرومان,sanaee
ز برق خنده های سر به مهرت \ به مجلس بوسه باران تازه کردی,khaghani
رو که جهان ختم کرد بر تو جهان داشتن \ بر دگران گو فلک عزلت شاهی بران,khaghani
زین شجاعت شناعت و زاریست \ کارت آن به کز آن رهد عاقل,sanaee
پاسبان درخت صندل اوست \ چون ز بانگ سگان شوی دلتنگ,sanaee
روی آرامش و صلاح ندید \ کشوری را دو پادشا فرهست,sanaee
عیسوی دم باد و احمد دیم و چشم حادثات \ در شکر خواب عروسان از دم از دیم او,khaghani
وگر ز مردی بر هفت چرخ پای نهم \ نه سر ز چنبر گردون دون برون ببرم,sanaee
یاری از کردگار دان که رسول \ خاک در روی کافر اندازد,khaghani
عشقت آتش در من افکند و مرا گفتا منال \ ناله آتش بگاه سوختن بر من گرفت,khaghani
لولو افشان تویی به مدحت شاه \ عقد پروین بهای لولوی توست,khaghani
واپسین یار منی در عشق تو \ روز برنایی به پیشین آورم,khaghani
دیگری گر همه احسان کند از من بخل است \ وز تو مطبوع بود گر همه احراق آید,saadi
نه به جنگش بتر بیازارند \ زخم بالای یکدگر بزنند,saadi
در قبیله عاشقی آیین و رسم قبله نیست \ گر قبولی خواهی اینجا قبله آبادان مکن,sanaee
ناز دنیا کی شود با آز عقبا مجتمع \ رنج حرث و زرع چه بود پیش نسرین و سمن,sanaee
اقبلت علی وصلی و احتلت لهجرانی \ این القدم الاولی این النظر الثانی,khaghani
گفتم ای شاه این درخت و چشمه چیست \ کین دو را نور موفا دیده ام,khaghani
از من آوازه وز دهل آواز \ خاصه سست و ضعیفم و واله,sanaee
چند گویید هرزه  بر خیره \ حاجت آنرا بود سوی زنبیل,sanaee
که همچو طفل ببخشی و باز بربایی \ به زارتر گسلی هر چه خوبتر بندی,saadi
پس به بیداری آزمایش را \ دم خر دیده ام ز طالع خویش,khaghani
گر همه زهر است خلق از زهر خلق اندیشه نیست \ هر که را تریاق فاروقش ز فرقان آمده,khaghani
از شریعت به جمله بیگانه \ شرع را جمله پشت پای زده,sanaee
همه اندر دهان یکدگرست \ عقل و جان کسی که بی ادبست,sanaee
طرقوا طرقوا کنان در پیش \ دیده ز طا همه طهارتها,sanaee
کاین دولت و منصب آن نیرزد \ سی ساله توانگری و فرمان,saadi
قطره ای آب آمد اندر کوزه ای کش سرنگون \ صورتی زیبا پدید آورد از وی بی عوار,sanaee
گفتم که بر پرم سوی بام سرای او \ چه سود مرغ همت من بال و پر نداشت,khaghani
هر کجا زنبور خانه عاشقی است \ جای چون شه در میان خواهم گزید,khaghani
چه عجب گر رمید از قرآن \ در دماغی که دیو کبر دمد,sanaee
تب دوشین در آن بت چون اثر کرد \ مرا فرمود و هم در شب خبر کرد,khaghani
کشتی می داشت ساقی ما به جان لنگر زدیم \ گفتی از دریای هستی برگ معبر ساختیم,khaghani
همچو یوسف جمال چه را داد \ تا نشد نقش صورتت چاهی,sanaee
اندر حرام زادگی از استران دهر \ آن ارجل درشت سر نرم سم تویی,khaghani
گر بگویم کاین گل شادیم چون پژمرده شد \ از غم نرگس صفت گردی چو گل جامه دری,sanaee
نعمت فتح و گشایش به زمان باز آمد \ دولت آمد به بر و بخت و سعادت برسید,saadi
سر فردوسیان سرایت ساخت \ روضه ای گشت بر تو کنج لحد,sanaee
حکم تو به رقص قرص خورشید \ انگیخته سایه های جانور,sanaee
غافلند آدمی ز خیر و ز شر \ هرچه بودست و هرچه خواهد بود,sanaee
از صلیل و صریر تیغ و قلم \ همه عالم ورا شده بنده,sanaee
شاید گر این سخن بنویسی به هیکلی \ جز نیکبخت پند خردمند نشنود,saadi
هر که چیزی دوست دارد جان و دل بر وی گمارد \ هر که محرابش تو باشی سر ز خلوت برنیارد,saadi
وز این درگذشتی چهارم خطاست \ یکی پادشاهی ملامت پسند,saadi
بخواند از فضای برهمن خروس \ خطیب سیه پوش شب بی خلاف,saadi
یک دو هفته طبع از آن بگریخت کز سلوی و من \ چون ستوران باز در زد در پیاز و گندنا,sanaee
به سعی اوست جهانگیر گشته سیف الدین \ که پر نسر فلک بر سهام او زیبد,khaghani
که در این راه چیست تدبیری \ کار این راه بر معامله نیست,sanaee
زین سر و ریش شرم دار ای خر \ از پی نان و آب هر روزه,sanaee
تیغت همه تن شد زبان با دشمنت گفت از نهان \ کای هم به من در یک زمان خون تو حاشا ریخته,khaghani
عارفا فخر به من کن که خداوند جهانم \ ملک عالمم و عالم اسرار نهانم,sanaee
همه شب پریشان و دلخسته بود \ به گوش آمدش در شب تیره رنگ,saadi
با همتی چنین سوی ناجنس میل کرد \ تا لاجرم گداز کشید از گزند او,khaghani
که بشاند صندوق دل را کلید \ اگر نه زبان قصه برداشتی,saadi
باز گویم که مرد هشیاری \ خواجه در راه عقل و جان ز قیاس,sanaee
زر اگر خاتم تو را نسزید \ باز با کوره گداز فرست,khaghani
کیخسروانه جام ز خون سیاوشان \ گنج فراسیاب به سیما برافکند,khaghani
طاووس بوده ام به ریاض ملوک وقتی \ امروز پای هست مرا و پری ندارم,khaghani
گر واسطه سخن نبودی \ در وهم نیامدی دهانت,saadi
چو بینند سر پنجه عقل تیز \ رییسی که دشمن سیاست نکرد,saadi
کار بندی چو خواجه کارگشای \ چون سرانگشت او قلم گیرد,sanaee
ای پیک پی خجسته که داری نشان دوست \ با ما مگو به جز سخن دل نشان دوست,saadi
چو ترک دلبر من شاهدی به شنگی نیست \ چو زلف پرشکنش حلقه فرنگی نیست,saadi
به وفاتش امام انجم را \ ردی زر ز دوش می بشود,khaghani
حال تو بر تو منکشف باشد \ هیچ نکبت نباشدت پیدا,sanaee
خال تو بس با کمال و فضل تو بس با جمال \ روی تو نور مبین و رای تو حبل المتین,sanaee
یادگاری ده ز بیداری شب خود را مگر \ وقت رفتن نام بهروزیت ماند یادگار,sanaee
کی تواند سپیدچرده شده \ آنکه کرد ایزدش سیه چرده,sanaee
سخت بی حرمتی دل و جان را \ کی شود سوی لاهی اللهی,sanaee
نیش بر جان می زند چون کژدمی \ هر که نامردم بود عذرش بنه,saadi
کن حلقه فرج اوست وین ساخت به زر \ خاقانی را آنکه بود سلطان هنر,khaghani
حافظ فی جمع حالات \ هر دعایی که می کند سعدی,saadi
کسی کو دامن از عالم کشید ای دوست نتواند \ کجا داند نمود از جیب هرگز ید بیضایی,sanaee
چون ز راه صدق و صفوت نز من آید نز شما \ صدق بوذر داشتن یا عشق سلمان داشتن,sanaee
دگر گرد سودای باطل مگرد \ ز مهرش بگردان چو پروانه پشت,saadi
صبح خیزان بین قیامت در جهان انگیخته \ نعره هاشان نفخ صور از هر دهان انگیخته,khaghani
برگرفتم ز روی دعد نقاب \ تو ازو همچو شیر در بیشه,sanaee
ای ترا جهل سال و ماه غذی \ سوزن از دست بفکن و رستی,sanaee
تا نجویی وصال طلعت غیب \ نکشی شربت ملاقاتش,sanaee
ای خام من اینچنین بر آتش \ عیبم مکن ار برآورم جوش,saadi
آواز اسب من شنید آن ماهپیش من دوید \ وصل آمد و هجران پرید آمد نشاط و شد کرب,sanaee
سنایی را خریدستی دل و جان \ اگر صد جان دهندت باز مفروش,sanaee
او نه شاهست نقش گرمابه ست \ عدل شه نعمت خداوندست,sanaee
رنده مریخ رند چون شودش کند سر \ چرخ کند هر دمی از زحل افسان او,khaghani
گیر گدای محبتم نه ام آخر \ خرمگس خوان ریزهای صفاهان,khaghani
چو سرسام سرد است قلب شتا را \ دوا به ز قلب شتایی نیابی,khaghani
تا بود عزم و رای تو صایب \ کار نادان کوته اندیش است,sanaee
خسرو مشرق جلال الدین خلیفه ذو الجلال \ کاختران بر فر قدرش فرقدان افشانده اند,khaghani
چو خورشید و ماه از سدیگر بری \ دو صورت که گفتی یکی نیست بیش,saadi
مگر از بهر خوش دلی فضلا \ چرخ را تار و مار خواهد کرد,sanaee
والله که از لباس جز از روی عاریت \ بر فرق من عمامه و بر پا آزار نیست,sanaee
وآن کند کبر لیک چون ابلیس \ پسر خواجه همه حیوان,sanaee
جز بانو و شاه کوه و دریا \ کس در یک دودمان ندیده است,khaghani
مانده ام مخمور آن شربت هنوز از پار باز \ پای سست و سر گران این از طمع آن از حیا,sanaee
به زر پنجه شیر بر تافتن \ اگر تنگدستی مرو پیش یار,saadi
دمت یا کعبت الجمال عزیزا \ و بک الهایمون شعثا و غبرا,saadi
هر که مست از شراب عشق بود \ احتسابش مکن که فاسق نیست,sanaee
به نیک و بدش وعده و بیم کن \ نوآموز را ذکر و تحسین و زه,saadi
بینی ز اشک روی که چون پشت آینه \ حلقه بگوش و غرق زر و گوهر آیمت,khaghani
ز خود بازگیری و هم خود خوری \ یکی را کرم بود و قوت نبود,saadi
سرم از خدای خواهد که به پایش اندر افتد \ که در آب مرده بهتر که در آرزوی آبی,saadi
هر چند نگه می کنم از روی حقیقت \ یک لحظه ترا سوی دل ما نظری نیست,sanaee
هفت شارستان لوطست نفس تو وقت سخن \ همچو مردان بر پر روح الامین باید نهاد,sanaee
طراز خاصه ز اقبال عام او شاید \ حصار عامه ز انعام عام او زیبد,khaghani
باری به حکم کرم بر حال ما بنگر \ کافتد که بار دگر بر خاک ما گذری,saadi
بر خاک فکنده خرقه زهد \ و آتش زده در لباس طامات,saadi
که چون پرت نبود پای در سرت مالند \ نفس ظالم مثال زنبورست,saadi
دلدل مشتری پیش جفته زد اندر آسمان \ آه ز دل کشان زحل گفت قطعت ابهری,khaghani
سیر شیرش نکرده بود هنوز \ که همی کرد بهر دمسازی,sanaee
دفتر عصیان خود را سوخت خواهی گر همی \ دفتر عشق بتی در آستین باید نهاد,sanaee
ز نقش روی تو مشاطه دست بازکشید \ که شرم داشت که خورشید را بیاراید,saadi
چست ست علوم و از درت ای حیدر ثانی \ ختم ست سخا بر کفت ای حاتم غزنین,sanaee
طبعش آن جایگاه را بگزید \ چون بدان جایگاه باز رسید,sanaee
ندانمت که اجازت نوشت و فتوی داد \ که خون خلق بریزی مکن که کس نکند,saadi
در سایه تو بانوی مشرق گرفته جای \ دریاست در جزیره و سیمرغ در حصار,khaghani
مصطفی هرچه خواست او آن بود \ سوخت شاخ اعادت عادت,sanaee
همچنان یاوگی و تن به حضر بازآمد \ سالها رفت مگر عقل و سکون آموزد,saadi
آنچه اینجا ماند خواهد چند پویی گرد آن \ گرد آن گرد ار خردمندی که آن با خود بری,sanaee
هست از آن دم که زاده مریم \ تن که تن شد ز رنگ آدم شد,sanaee
غول را از خضر نشناسی همی در تیه جهل \ زان همی از رهبران جویی همیشه رهبری,sanaee
الا دعای دولت سلجوقشاه را \ یارب دوام عمر دهش تا به قهر و لطف,saadi
خدمتی کز تو در وجود آمد \ هم ثناگوی و هم گنه پندار,sanaee
کین زمان مرد راه ایمانیم \ شیر مردان عنا ره بردند,sanaee
کار محنت به جان رسید او را \ آخرالامر عالم و شه شد,sanaee
چون من به نفس خویشتن این کار می کنم \ بر فعل دیگران به چه انکار می کنم,saadi
مژه تیری و ابروان چو کمان \ پس تو تیر و کمان چه خواهی کرد,sanaee
یاد آیدت آن آمدن ما به سر کوی \ دزدیده در آن دیده شوخت نگریدن,sanaee
خر ار جل اطلس بپوشد خرست \ بدین شیوه مرد سخنگوی چست,saadi
آیت تایید باد کز پی مدحش \ خاطر خاقانی آیت هنر آورد,khaghani
که زر برفشاندی به رویش چو خاک \ برون تاخت خواهنده خیره روی,saadi
هم دوست همی کشی و هم دشمن \ چه خشک و چه تر در آسیای تو,sanaee
گمان از تشنگی بردم که دریا تا کمر باشد \ چو پایانم پایابم برفت اکنون بدانستم که دریایی,saadi
همه شب زو به رنج و تاب اندر \ بلفضولی سوال کرد از وی,sanaee
عین المهات بکت و لیس من الهوی \ دمع المهات یفیض کالا بدا,khaghani
