poem,poet
وه که گر پرده برافتد که چه شور انگیزیم \ دیگران را غم جان دارد و ما جامه دران,saadi
هشت خلد مجلسش را نه فلک ده یازده \ پنج وقت ار چار بنیاد خراسان آورد,khaghani
بر سپهر شرف خور و مه شد \ گرچه بودند شاه و مهتر او,sanaee
زان جام جم که تا خط بغداد داشتی \ بیش از هزار دجله مزیدم به صبح گاه,khaghani
چرخ را از کاف لولاکش کمر زرین بود \ خاکرا با حا احمامش قبا معلم بود,sanaee
که نه این مشغله از بلبل تنها برخاست \ گوییا پرده معشوق برافتاد از پیش,saadi
بخت نقش سعادتش بندد \ بر ششم چرخ کان خزانه اوست,khaghani
با قرب من آنگاه قرین گردی کز دل \ از جاه فرود آیی و در چاه درآیی,sanaee
دل ز کفم شد دریغ سود ندارد کنون \ سنگ پیاله شکست گربه نواله ربود,khaghani
طوق غم تو دارم بر طاق از آن نهم دل \ کز طوق تو برون سر در چنبری ندارم,khaghani
در نهاد تست با تو دشمن معشوق تو \ مانع او گر نه ای باری بدو مایل مباش,sanaee
چرا در جهانی به زشتی سمر \ چرا نقش بندت در ایوان شاه,saadi
چو دخترم آمدم از بعد این چنین پسری \ سرشک چشم من از چشمه ارس بگذشت,khaghani
بازگشتم به مدح شاه جهان \ بنده در پیش شاه دین پرور,sanaee
یار بایست همچو بوبکری \ آب را گر نه آتشستی یار,sanaee
همیشه تا در موت و حیات نابسته است \ بر اهل عالم از این بام ناگشاده رواق,khaghani
ای خداوند قایم قدوس \ ملک تو ناقیاس و نامحسوس,sanaee
عشرت سرای جنت اعلی مکان شود \ بس پیر مستمند که در گلشن مراد,saadi
حق سعیت بوجه بگزارم \ بی سبب مر مرا بیازردی,sanaee
جوشن صورت برون کن در صف مردان درآ \ دل طلب کز دار ملک دل توان شد پادشا,khaghani
کما قال بعض الطاعنین لقرنه \ بسمر القنا نیلت معانقت السمر,saadi
خاک سردی ببرد و باد تری \ مرد چون پیر گشت عاجز گشت,sanaee
از در کم کاسگان لاف فزونی زدن \ وز دم لایفلحان گوش نعم داشتن,khaghani
گفت با زن ز حال خویش احوال \ گفت با آن جوان زن از دانش,sanaee
دل آینه صورت غیب است ولیکن \ شرط است که بر آینه زنگار نباشد,saadi
ما پیشکش تو جان فرستیم \ ور دست رسد جهان فرستیم,khaghani
در رنگ و بوی دهر نپیچم که ره روم \ ارقم نیم که یال به چندان درآورم,khaghani
چو خورشیدش از چهره می تافت نور \ فرا رفت و گفت ای عجب این تویی,saadi
زهی آفتابی که در حضرت تو \ بهم اتفاق اثیر است و اخضر,khaghani
گلستان گردد آنچه بود خراب \ پس اگر این مدد بریده شود,sanaee
ایمن است از عذاب نار جحیم \ گفت داود را خدای جهان,sanaee
آن چنان سخت نیاید سر من گر برود \ نازنینا که پریشانی مویی ز سرت,saadi
وگر ده چشمه بگشاد ابن عمران از دل سنگی \ مرا بحری ز دل بگشاد عز الدین بوعمران,khaghani
پشک نزدیکشان چو نافه مشک \ گر ز انواع پرسی و ز علل,sanaee
زانکه تو دین فروشی او دین خر \ چون تو در دام او برآویزی,sanaee
سه شراب حقیقتی بخوریم \ چار تکبیر بر مجاز کنیم,sanaee
دل خود جز به اهل دل منمای \ آن نبینی که تخمها در گل,sanaee
پدر سوخته در حسرت روی پسر است \ کفن از روی پسر پیش پدر بگشایید,khaghani
هستم اندر عنا و غم رنجور \ مر مرا زین عنا و غم فرج آر,sanaee
تا نخل گرفت بوی عدلش \ کس در رطب استخوان ندیده است,khaghani
به خطایی که بگذرد در وهم \ عاقلان را سزاست استغفار,khaghani
با همه شاهنشهی عقل معظم را رهی \ با همه بت چهرگان جان مقدس را شمن,sanaee
جنگ از طرف دوست دل آزار نباشد \ یاری که تحمل نکند یار نباشد,saadi
جسم و جان بابت این لعبت سیمین تن نیست \ تحفه بی خطر اندر خور این سلطان نیست,sanaee
آتش کلکش بدیل حل شده بیرون گریخت \ سوی تکاب مسام خون دل نارون,sanaee
به غیبت نگرداندش حق شناس \ گذرگاه قرآن و پندست گوش,saadi
شد کار دل از دست دریغا دل من \ خاقانی را غم نو و درد کهن,khaghani
شاه است گران سر ار چه رنجی \ زین بنده جان گران ندیده است,khaghani
به هیچ صورتی اندر نباشد این همه معنی \ به هیچ سورتی اندر نباشد این همه آیت,saadi
گر به عیار کسان از همه کس کمتریم \ هیچ کسان را به نقد از همه محرم تریم,khaghani
مس ملکت زر از آن گشت که وقف کف اوست \ کیمیایی که ز فتح و ظفر آمیخته اند,khaghani
تا به وصف جان تو نازان باشی اندر راه خود \ عشق جانان مر ترا هرگز نگردد دلنواز,sanaee
بر در روم کرده رایت رام \ در فصاحت زبان چو بگشاید,sanaee
دوش تا روز من از عشق تو بودم به خروش \ تو چه دانی که چه بود از غم تو بر من دوش,sanaee
زار زار از دعای بی پدران \ آنچه یک پیرزن کند به سحر,sanaee
تا داد همی جویی رنجورتری مانا \ کز خود شوی آسوده از داد نخواهی شد,khaghani
با دلبر من بگو که جانا \ در عاشق خود یکی نظر کن,sanaee
یکی را از بلاساغون رساند در هری روزی \ یکی را از پی نانی دواند تا بلاساغون,sanaee
این سیه جامه عروسان را در پرده چشم \ حالی از اشک حلی های گهر بربندیم,khaghani
سرو خود را گوی ای سرو از پی گلزار رخ \ خون روان در جویبار اکحل و قیفال کن,sanaee
گه برین هم جفت باشد همچو بی دین با دروغ \ گه بر آن همخوابه گردد همچو بد خو با نقار,sanaee
تو را هست بط را ز طوفان چه باک \ نگه کرد رنجیده در من فقیه,saadi
سرو بر جویبار حق صوفیست \ صورت سرو چیست زی عامه,sanaee
حجت صدق در محجت حق \ دل او چون سر خرد هشیار,sanaee
شتر پیشی گرفت از من به رفتار \ که بر من بیش از او بار گران است,saadi
گر قبول عدل او یابد گه جنبش هوا \ همچو روی آب روی آسمان گیرد شکن,sanaee
آب می خور به ظرف در منگر \ کان کین زان نمایدت اوطان,sanaee
آتش عشق لم یزل آبش \ اندر آن بیکرانه دریا بار,sanaee
یا گهرهایی که در افسر نشاند افراسیاب \ پیش شروان شاه کیخسرو نشان افشانده اند,khaghani
بود یزدان ز فعل او خشنود \ در هوا زود گشت میغ پدید,sanaee
نمی دانند کز بیمار عشقت \ حرارت بازننشیند به سردی,saadi
گر تیغ علی فرق سری یک سره بشکافت \ البرز شکافی تو اگر گرز گرایی,khaghani
نیاسوده تا بوده از وی دلی \ سرش خالی از عقل و پر ز احتشام,saadi
تو باقی بمان کز بقای تو هرگز \ در این پیشه کس ناید او را برابر,khaghani
حیز بگریزد از میانه راه \ راهبر راه را پناه آید,sanaee
حق است این سخن حق نشاید نهفت \ در این نکته ای هست اگر بشنوی,saadi
هرچه جستم ز سفله صدق سحاب \ جز دروغ سراب نشنیدم,khaghani
هزار سرو خرامان به راستی نرسد \ به قامت تو و گر سر بر آسمان سایند,saadi
خانه آبادان و عقل از وی خراب \ از شراب شوق جانان مست شو,saadi
از بس خون ها که ریخت غمزه سرتیز او \ عشق به انگشت پای می کند آن را شمار,khaghani
نسب کس شفیع کس نبود \ نقد تو چون ترا برانگیزد,sanaee
سخن گفت با هر یک از هر دری \ دلش گرچه در حال از او رنجه شد,saadi
که چنین است ملک را میعاد \ شه چو بر تخت ملک خویش نشست,sanaee
مرا به هیچ بدادی و من هنوز بر آنم \ که از وجود تو مویی به عالمی نفروشم,saadi
رفعت عرش زینت تو ربود \ جان روحانیان دل تو بدید,sanaee
به غم تازه شمایید مرا یار کهن \ سر این بار غم عمر شکر بگشایید,khaghani
کار برآید چو سال و ماه برآید \ چون ز سر عشق او کنند گناهی,saadi
آتش اندر کشور اندازی و می سوزی همی \ باز لاف از آبروی صاحب کشور زنی,sanaee
مرد جاهل ذلیل و غمخوارست \ دل جاهل ز طمع باشد پر,sanaee
تو ویک تنه غربت و وحش صحرا \ که از مرغ خانه نوایی نیابی,khaghani
ور جنبی ز مغکده بر در کعبه بگذرد \ کعبه به لوث کعب او کی فتد از مطهری,khaghani
چون دل از دست به درشد مثل کره توسن \ نتوان باز گرفتن به همه شهر عنانش,saadi
شنیدمی که ز نا ایمنی در آن کشور \ ستاره بر فلک از بیم روی ننماید,sanaee
عاشقی بر خواب و خورد و تخت و ملک و سیم و زر \ شرم بادت ساعتی دل چند جا مهمان بود,sanaee
رنجکی بیند آنکه بی کشتی \ بحر اخضر گذار خواهد کرد,sanaee
حصار قلعه باغی به منجنیق مده \ به بام قصر برافکن کمند گیسو را,saadi
که نومید گردد برآورده دست \ قضا خلعتی نامدارش دهد,saadi
سعدی تو در این بند بمیری و نداند \ فریاد بکن یا بکشد یا برهاند,saadi
گواهی بر مقامی ده که آنجا حاضران یابی \ سخن کز غایبان گویی بلا بینی جدایی را,sanaee
سجاده به هشت باغ بردیم \ دراعه به چار جوی شستیم,khaghani
زعفران گرچه بیخ در آب است \ آرزومند ژاله سحر است,khaghani
به لشکر نگه دار و لشکر به مال \ ملک را بود بر عدو دست چیر,saadi
آدمی نیست که عاشق نشود وقت بهار \ هر گیاهی که به نوروز نجنبد حطب است,saadi
اگر به جان کنیم حکم برنتابم سر \ مکن جفا که جفای تو برنمی تابم,khaghani
سخن اندر زر است خاقانی \ تو همه تکیه بر سخن کردی,khaghani
خود گرفتم که این همه هستی \ چکنی چون نه ای خراسانی,sanaee
و آتش برون نیاید از آهن مگر به سنگ \ دشمنت خود مباد وگر باشد,saadi
کذلک تنشا لینت هو عرقها \ و حسن نبات الارض من کرم البذر,saadi
به صد غم ریسمان جان گسسته است \ غمی را پنبه چون نتوان نهادن,khaghani
فلک خاک در میر است و من هم \ از آن مدحش به آب زر نویسم,khaghani
نام او چون اسم اعظم تاج اسمادان از آنک \ حلقه میم منوچهر است طوق اصفیا,khaghani
از آن زمان که ز تو لاف دوستی زده ام \ بهر کجا که رفیقی است دشمنی است مرا,khaghani
دشمنان سر بزرگش را چو بوم \ حاصل از طاووس دولت پای باد,khaghani
گر چو گرگ و سگ بدری عیبه های عیب را \ چون بهایم عاجزی در پنجه شیر ژیان,sanaee
رشته باریک شد چو یک تو شد \ چند پرسی که بندگی چه بود,sanaee
چو آفتاب جهانتاب گشت طلعت دوست \ که نیست جز دل آزادگان نشان هواش,sanaee
داد ایزد به جای دستش پر \ داد به فعل و فضول خلق مبند,sanaee
بی توشته چه تدبیر کنی دقت بسیج \ روی طمع از خلق بپیچ از مردی ,saadi
تا دیده ما جز به تو آرام نگیرد \ از بوسه ش مهری کن و ز غمزه ش بردوز,sanaee
از در نفس تا در دل خویش \ هرکه از جاه خویش درماند,sanaee
روی دریا مجو به پشت کدو \ آشنا را اگر نمی دانی,sanaee
دیو لاحول گوی بسیارست \ چون ز لاحول تو نترسد دیو,sanaee
که زشت خوب نگردد به جامه رنگین \ اگر نه بنده نوازی از آن طرف بودی,saadi
غم مخور کایچ کون سلیمان نیست \ باز اگر خویش باشدت صوفی,sanaee
گر زبان با من ندارد چرب هم نبود عجب \ کانچه او را در زبان بایست در پیراهن است,sanaee
یا زوال کمال تو جویم \ شاه آزاده این سخن بشنید,sanaee
مرا شد گلشن عیسی و زین رشک افتاب آنگه \ سپر فرمود دیلم وار و زوبین کرد ماکانی,khaghani
لعلش چو عقیق گوهرآگین \ زلفش چو کمند تاب داده,saadi
یا جهان را به حسبه می گیرند \ شعر برده به گازر و جولاه,sanaee
که بعد طاعت قرآن و کعبه در سجده \ پس از درود رسول و صحابه در محراب,khaghani
هم کنون غنچه پیکان کردار \ کند از سحر ز بیجاده مجن,sanaee
گر جان به خدمت است تن ار نیست گو مباش \ دل مهره یافت مار تمنا چرا کند,khaghani
دعات گفتم و دشنام اگر دهی سهل است \ که با شکردهنان خوش بود سوال و جواب,saadi
الوداع ای کعبه کاینک کالبد با حال بد \ رفته از پیش تو و جان وقت هجران آمده,khaghani
طفل باشد که به بانگ جرسی برخیزد \ سنگ وش در ره سیلاب کجا دارد پای,saadi
اختران نقش بند بر دیبا \ شاخ مانند عقد پر لولو,sanaee
نوبهارت با امام دین مبارک باد و باد \ این چنین تان هر زمان با عافیت سیصد بهار,sanaee
دل یاد کند فضایل او \ چندان که به دست چپ شمارد,khaghani
هر که از جام تو روزی شربت شوق تو خورد \ چون نراند آن شراب ار داند آن رنج خمار,sanaee
نه در بند آسایش خویش باش \ نیاساید اندر دیار تو کس,saadi
گفتم که شکایتی بخوانم \ از دست تو پیش پادشا من,saadi
عقل هرگز وکیل قاضی نیست \ عقل جز راست گوی و لمتر نیست,sanaee
روشنان در عهدش از شروان مداین کرده اند \ زیر پایش افسر نوشیروان افشانده اند,khaghani
به خداوندی و فضلت که نظر بازنگیری \ درد پنهان به تو گویم که خداوند کریمی,saadi
سلامی از من مسکین غمگسار بیار \ نهان بگوی به آن دوستدار یکدل من,saadi
تا به نوای مدیح وصف تو برداشتم \ رود رباب من است روده اهل ریا,khaghani
صد عیسی دردمند را بیش \ در سایه زلف کرده بالین,khaghani
ز شرم روی و دندانت خجل پروین و مه هر شب \ زهی زهره زهی جوزا بنامیزد بنامیزد,sanaee
گر به جراحت و الم دل بشکستیم چه غم \ می شنوم که دم به دم پیش دل شکسته ای,saadi
کرده ز برای خربطی چند \ از باد بروت ریش پالان,khaghani
مادر طبع را سیه پستان \ وز خرد سوی جان زیرک و غمر,sanaee
اینک که یکی هفتست کان ماه دو هفته \ کردست کناره ز پی بوس و کناری,sanaee
زنگار غم فشاندی بر جانم و ندیدی \ کز چرخ لاجوردی دل هست لاجوردی,khaghani
لیک زان درد و رنج بد قاصر \ منتی کرد نیز بر خود یاد,sanaee
تا ز اول خمش نشد مریم \ در نیامد مسیح در گفتار,sanaee
دل جای تو شد خواه روی خواه نشینی \ بر تو نرسد حکم که تو خانه خدایی,khaghani
چون می گذری به خاک شیراز \ گو من به فلان زمین اسیرم,saadi
غرقه دارد همیشه منزل من \ باد در زیر امر و فرمانت,sanaee
چو گردون زینت از زنجیر زر ساز \ چو جوزا همت از تیغ کمر کن,sanaee
آن کرد روز تهلکه دندان نثار سنگ \ وین کرد گاه فتنه دهان را فدای خاک,khaghani
نقش و آواز و شکل ازو دور است \ ینزل الله هست در اخبار,sanaee
پیش ما بینی کریمانی که گاه مایده \ ماکیان بر در کنند و گربه در زندان سرا,khaghani
چون سکندر پس ظلمات چه ماندیم کنون \ سد خون پیش دو یاجوج بصر بربندیم,khaghani
زنار نابریده و ایمانت آرزوست \ بر درگهی که نوبت ارنی همی زنند,saadi
بعد از هزار دور تو را یافت چرخ و گفت \ پیرانه سر وجود تو بخت جوان ماست,khaghani
در اقلیم و ملکش پنه یافتی \ که بخشایش آرد بر امیدوار,saadi
که بسیار بیند عجب هر که زیست \ کسی گفتش این راه را وین مقام,saadi
هرگز آشفته رویی نشدم یا مویی \ مگر اکنون که به روی تو چو موی آشفتم,saadi
تا چه کردیم دگرباره که شیرین لب دوست \ به سخن باز نمی باشد و چشم از نازش,saadi
باز جانها شکار خواهد کرد \ گر جمال آشکار خواهد کرد,sanaee
شاهی و چه شاهی که گه عدل و گه علم \ چون او ز ثریا ملکی تا بثری نیست,sanaee
خوان غم را پر طاووس مگس ران به چه کار \ بند آن مایده آرای بطر بگشایید,khaghani
تا ز سر شادی برون ننهند مردان صفا \ دست نتوانند زد در بارگاه مصطفا,sanaee
خلق آفاق بماند طرفی نامعدود \ همه آن باد که در بند رضای تو روند,saadi
خاقانی آن اوست غلام درم خرید \ بفروشدش به هیچ که ناید پسند او,khaghani
دمی با دوست در خلوت به از صد سال در عشرت \ من آزادی نمی خواهم که با یوسف به زندانم,saadi
آن نه بینی همی که مالک را \ نکند هیچ آتشیش گزند,sanaee
تو از آن حیلت و سفیهی ترس \ نز پی علم و فهم را نیکست,sanaee
صلصل گفتا که نی لاله دورنگ است ازو \ سوسن یک رنگ به چون خط اهل ثواب,khaghani
که نفع تو جوید در آزار خلق \ ریاست به دست کسانی خطاست,saadi
نه طریق دوستانست و نه شرط مهربانی \ که ز دوستی بمیریم و تو را خبر نباشد,saadi
خور مه جامه مختصر باشد \ کرده از بهر طفل بی فرمان,sanaee
همه از ظلم و جهل خویش آید \ حق پسندست عالم و عادل,sanaee
فهم ندارد که زیان می کند \ چون نکند رخنه به دیوار باغ,saadi
بسیار زر که مس به درآید ز امتحان \ لیکن به حکم آنکه خداوند معرفت,saadi
چندان که جفا خواهی می کن که نمی گردد \ غم گرد دل سعدی با یاد طربناکت,saadi
دوست چنان باید کان منست \ عشق نهانی چه نهان منست,sanaee
چون ضمانی می دهی در حق خود مشهور ده \ و آنچه ثابت می کند حجت بود قرطاس را,sanaee
چه حاجت است نشتر ترسا چو بامداد \ شربت ز دست عیسی گردون نشین خوری,khaghani
متوحد به عزت جبروت \ آیت علم را بدایت نیست,sanaee
باور از بخت ندارم که به صلح از در من \ آن بت سنگ دل سخت کمان بازآمد,saadi
طالب علم با غنیمت گشت \ هر دو همراه راه دین بودند,sanaee
سرانجام من و تو روز محشر \ ندانم چون بود والله اعلم,sanaee
بدو خیط ملون شب و روز \ در گشایش بسان باد فر است,khaghani
تزاحمت الغربان حول رسومها \ فاصبحت العنقا لازمت الوکر,saadi
کو خرابات کهف شیر دلان \ تا سگ آستان نشین باشم,khaghani
به خلافت تنش سزا نبود \ ور بود عاجز و خبیر بود,sanaee
بار حکمش کشیدن از خردست \ هرچه صورت دهد به آبش ده,sanaee
اگر نه شمع فلک نور یافتی ز کفت \ چون جان گبر شدی تیره بر مسیح وثاق,khaghani
زین بیش نخواهم که کنی یاد سنایی \ با مات چکارست چنانیم که هستیم,sanaee
النبی النبی آرند خلایق به زبان \ امتی امتی از روضه غرا شنوند,khaghani
نعل اسبش چو مه در افشانست \ رای او همچو دین جهان آرای,sanaee
مگر عمل که تو را باز یار خواهد بود \ بسا سوار که آنجا پیاده خواهد شد,saadi
من چو گرد باده گشتم کم گرایم گرد باد \ آسمانی کرده باشم آسیایی چون کنم,sanaee
گرچه شروان نیست چون غزنین منم غزنین فضل \ از چو من غزنین نگر عزنین به شروان آمده,khaghani
نیمشب بودست خلوتگاه معراج رسول \ نیمشب گفتست موسا اهل را کنست نار,sanaee
ای پور ز خاقانی اگر پند پذیری \ زین پس نشود عالم خاک آبخور تو,khaghani
دیدم آری هزار جنس طلب \ لیک یک جنس یاب نشنیدم,khaghani
چند خواهی چو من بر این لب چاه \ متعطش بر آب حیوانش,saadi
آنکو لمن الملک زند هم حسد آید \ او را ز خرابات و علی الاه خرابات,sanaee
آب روان سرشک و آتش سوزان آه \ پیش تو باد است و خاک بر سر خود بیختن,saadi
آن که بر نسترن از غالیه خالی دارد \ الحق آراسته خلقی و جمالی دارد,saadi
هر که عاشق شناسد از معشوق \ قوت عشق او به غایت نیست,sanaee
در حضرت خلیفه کجا ذکر من شدی \ گر نیستی مدد ز کرامات مظهرش,khaghani
غمت مباد و گزندت مباد و درد مباد \ که مونس دل و آرام جان و دفع غمی,saadi
بیهوده چه شینید اگر مرد مصافید \ خیزید همی گرد در دوست طوافید,sanaee
به اسرار ناگفته لطفش خبیر \ به قدرت نگهدار بالا و شیب,saadi
قحط سخا ز کشور امید برگرفت \ گر خلق بهر عاطفه باران تازه کرد,khaghani
هر چند نمی سوزد بر من دل سنگینت \ گویی دل من سنگیست در چاه زنخدانت,saadi
گرت باید که طایران فلک \ زیر پرت بپرورند به ناز,sanaee
عمروعاص پلید پیر منست \ آنکه را عمروعاص باشد پیر,sanaee
که دنیا را اساسی نیست محکم \ مثال عمر سر بر کرده شمعیست,saadi
شاعری در پیش تو شاعر کجا یارد نمود \ ساحری در پیش موسی چون نماید سامری,sanaee
در دعای حضرت تو هر سحر \ آفرین از قدسیان خواهم گزید,khaghani
مناسب لب لعلت حدیث بایستی \ جواب تلخ بدیعست از آن دهان ای دوست,saadi
در جهان جود او چو عذب زلال \ پیش رایش گران رویست قدر,sanaee
گه تحرک گه سکون و گاه قرب و گاه بعد \ گاه گویا گه خموشی گه نشستی گه روان,sanaee
ای نور جمالت از رخ تو \ انگشت اشارت کنان بریده,sanaee
تا که بی جان و ژاژخای شود \ گشته گویان ز بغض یکدیگر,sanaee
میان مردمان اندر ز خوش خویی و دلجویی \ زهی زهره زهی پروین بنامیزد بنامیزد,sanaee
که بی سعی هرگز به منزل رسی \ سمیلان چو بر می نگیرد قدم,saadi
گذشت عمری تا زیر این کبود حصار \ به جرم آدم عاصی مطیع و برزگرم,sanaee
چون که سرخ ست اصل عمر به دوست \ جایش اندر دل و جگر باشد,sanaee
عاشق ست اکنون سنایی بر تو زار \ رحم کن بر عاشق زار ای پسر,sanaee
صدهزاران جان فدای خاک نعلین تو باد \ کو به خدمت بر سر کوی تو آمد یک قدم,sanaee
دوستان یافته میقات و شده زی عرفات \ من به فید و ز من آوازه به بطحا شنوند,khaghani
دست یکی کرد با صبوری و خوابم \ آن ز دل از دو دیده یکسر بگریخت,sanaee
که بود اندر این شهر پیری کهن \ بسی دیده شاهان و دوران و امر,saadi
منمای مرا جمال ازیراک \ دیوانه هلال برنتابد,khaghani
دو روز دگر عیش خوش رانده گیر \ نماند ستمگار بد روزگار,saadi
چون گذشتم ز خلق راه نبود \ زان مقامی که من بماندم پس,sanaee
طلوع اختر سعدش هنوز جان می داد \ امید امن و سلامت به گوش دل می گفت,saadi
چه کند بنده که بر جور تحمل نکند \ بار بر گردن و سر بر خط فرمان بودم,saadi
گویی که مسیح مرغ جان ساخت \ وز دم ببرش روان فرو ریخت,khaghani
همه جان خواهد از عشاق مشتاق \ ندارد سنگ کوچک در ترازو,saadi
نور زاید همی از چاه زنخدانش نه آب \ دارد آن چه مگر از چشمه خورشید رهی,sanaee
تا بر نکنید جان و دل از غیر دلارام \ دعوی مکنید صفوت و بیهوده ملافید,sanaee
وین سرای فنا نه جای تو است \ آن سرای بقا تراست معد,sanaee
گر نوازی چه سعادت به از این خواهم یافت \ ور کشی زار چه دولت به از آنم باشد,saadi
آن رحم این مشیمه آن فرزند \ صورتت پرده صفات بود,sanaee
از قفا خوردن ایام چه ننگ آید و عار \ که هم اسباب بزرگیست هم آیات خطر,sanaee
وصل حق بود جمله سخنش \ پشت را روی باش و خیره مجه,sanaee
عقل بکر است و اختران ثیب \ ثیباتند حاسد ابکار,khaghani
پای طلبم سست شد از سخت دویدن \ هر سو که شدم راه به سوی تو ندیدم,khaghani
بر ما غم تو چو آسیا گشت \ در صبر چو سنگ آسیاییم,sanaee
اگر چه آب حیاتست از آن کرانه کند \ قناعتست و مروت نشان آزادی,saadi
توشه از تقوا کن اندر راه مولا تا مگر \ در ره عقبا بگویندت فهم لا یتقون,sanaee
یک خرد را به مصطفی بسپار \ پایه قدر آن جهانی جوی,sanaee
ای حدث با قدم چه کار ترا \ با الف هست با و تا همراه,sanaee
قلبی لجسمی نقطت موهومت \ فی نصف دایرت الحرف الیا,khaghani
نشسته بودم و خاطر به خویشتن مشغول \ در سرای به هم کرده از خروج و دخول,saadi
بازگشته چو بال طاوسی \ خلق پیش وی از طریق صواب,sanaee
از تیزی سنانتان هر ساعت از سنایی \ آهی همی برآید جانی میان آهی,sanaee
در خشک سال مردمی از کشت زار دیو \ بردار طمع خوشه که بی بر گذشتنی است,khaghani
هم بر لب بحر بحر کردار \ خون شد چو شفق دل اشقران را,khaghani
بی رنج بادیه نرسی مشعرالحرام \ در تاز و تاکباز و هوا را مهار گیر,sanaee
پیریش نیز هم نماند دیر \ جزای نیک و بد خلق با خدای انداز,saadi
سلطان جمال است او من بر در ایوانش \ تن خاک همی سازم جان بنده همی دارم,khaghani
جنید و شبلی و معروف کرخی \ حبیب و آدم و عیسی مریم,sanaee
من در نرسم در تو به صد حیله و افسون \ گویی قدم دولت من گام ندارد,sanaee
خردمند شیدا و هشیار مست \ گه آسوده در گوشه ای خرقه دوز,saadi
عجبست پیش بعضی که تر است شعر سعدی \ ورق درخت طوبیست چگونه تر نباشد,saadi
گر بهر عزم کیان بر عراق و پارس \ ظل همای رایت علیا برافکند,khaghani
ز تو خیر ماند ز سعدی سخن \ یکی را خری در گل افتاده بود,saadi
بر مذهب خاقانی دارم ز جهان گنجی \ گر گنج ابد خواهی این دار که من دارم,khaghani
بازخوان جمله را به جد برجه \ پس به ایمان و عقل و صدق و دلیل,sanaee
هرگز نشود غمت ز یادم \ تو نیز مرا مکن فراموش,sanaee
آز بگذار که با آز به حکمت نرسی \ ور بیان بایدت از حال سنایی بر رس,sanaee
گر تو پنداری ترا لطف خدایی نیست هست \ بر سر خوبان عالم پادشایی نیست هست,sanaee
